1589500800,1.0003,1.0006,0.9982,0.9993,5015013.777799063,6114
1589587200,0.9993,1.0,0.9987,0.9997,3269299.1462624324,4425
1589673600,0.9997,1.0006,0.9994,0.9999,2715151.010519153,5491
1589760000,0.9999,1.0001,0.9986,0.9996,4205649.627970089,6142
1589846400,0.9996,1.0005,0.9985,1.0002,5116600.169840258,5804
1589932800,1.0005,1.0005,0.9986,0.9994,6027133.024461022,7339
1590019200,0.9995,0.9996,0.9978,0.9988,6504662.251375457,8914
1590105600,0.999,1.0004,0.9984,1.0,6482835.068406784,7844
1590192000,0.9999,1.0005,0.9997,1.0001,3566102.0949085285,4429
1590278400,1.0001,1.0005,0.999,0.9994,5213446.478073687,6530
1590364800,0.9994,1.0002,0.999,0.9999,5038195.648587782,5984
1590451200,0.9999,1.0002,0.9995,0.9999,4029128.8179267524,5107
1590537600,1.0,1.006,0.9994,1.0,7998314.97806046,6098
1590624000,0.9999,1.0006,0.9994,1.0002,6441394.894471671,7806
1590710400,1.0001,1.0005,0.9992,0.9996,6867193.650307009,8076
1590796800,0.9996,1.0002,0.9993,1.0,7904379.86439329,11625
1590883200,1.0,1.0003,0.9991,0.9994,8652502.162020411,11009
1590969600,0.9994,1.0039,0.9984,1.0012,12079010.940931663,15125
1591056000,1.0012,1.0016,0.9992,0.9998,15229120.216172703,14264
1591142400,0.9998,1.0007,0.9993,0.9999,7660002.554925705,9773
1591228800,0.9999,1.0003,0.9991,0.9999,7553352.577379758,9432
1591315200,0.9999,1.0002,0.9993,0.9995,4760937.699217447,6803
1591401600,0.9995,1.0001,0.9992,0.9998,2915902.236471726,4998
1591488000,0.9999,1.0005,0.9994,1.0005,4465145.3579325015,7020
1591574400,1.0004,1.0007,0.9999,1.0006,5750015.100239664,5663
1591660800,1.0006,1.001,0.9999,1.0006,5479789.128156265,6861
1591747200,1.0006,1.0009,0.9998,1.0005,6041538.241555571,7770
1591833600,1.0005,1.0007,0.9973,0.9986,7208997.6045534955,11069
1591920000,0.9986,0.9998,0.9983,0.9995,4679671.010357907,7395
1592006400,0.9995,1.0,0.9994,0.9998,1474752.925679922,3678
1592092800,0.9999,0.9999,0.999,0.9994,2239281.161276083,4131
1592179200,0.9993,1.0005,0.9981,1.0003,8088112.971728054,12069
1592265600,1.0002,1.0006,0.9993,0.9999,4750404.040542027,5993
1592352000,0.9999,0.9999,0.9986,0.9989,4960288.013988867,7597
1592438400,0.9989,0.9995,0.9987,0.9988,4931239.623441971,6268
1592524800,0.9988,0.9996,0.9977,0.9986,7320881.325032572,6104
1592611200,0.9986,0.9995,0.9986,0.9994,2482991.4790824763,4142
1592697600,0.9994,0.9996,0.9987,0.999,2300334.6572385314,3146
1592784000,0.999,1.0006,0.9986,1.0002,7779864.127745887,6979
1592870400,1.0003,1.0003,0.9992,0.9997,5297847.651049442,6957
1592956800,0.9998,0.9998,0.998,0.9988,4601371.049324292,7573
1593043200,0.9988,0.9995,0.9975,0.9989,6470928.911090167,6780
1593129600,0.9987,0.9992,0.9982,0.9992,3411732.4471993493,4897
1593216000,0.9991,0.9993,0.9982,0.999,4392144.236756455,7707
1593302400,0.9991,0.9995,0.9988,0.9994,2584194.4080471406,5857
1593388800,0.9994,0.9998,0.9983,0.9994,6776153.280002619,7607
1593475200,0.9995,1.0001,0.9991,0.9998,5818317.264586252,5683
1593561600,0.9998,1.0006,0.9992,1.0005,6500539.476823165,7633
1593648000,1.0004,1.00069999,0.9992,1.0001,5562095.05999418,8982
1593734400,1.0001,1.0002,0.9991,1.0,4904662.402516268,7188
1593820800,1.0,1.0004,0.9998,1.0003,1709324.7270068673,4236
1593907200,1.0003,1.0004,0.9998,1.0004,2162389.5656803437,4627
1593993600,1.0004,1.0004,0.9997,1.0002,5298130.161423201,8378
1594080000,1.0002,1.0005,0.9998,1.0001,4159991.7235850655,7699
1594166400,1.0001,1.00069999,0.9993,1.0003,8026194.846168921,11150
1594252800,1.0003,1.0006,0.9994,0.9997,6073180.5550801065,10273
1594339200,0.9998,1.0002,0.9988,0.9999,7470189.388421702,10314
1594425600,0.9998,1.0,0.9996,0.9997,1950367.360997152,5862
1594512000,0.9997,1.0004,0.9997,1.0001,3017248.3670687885,7789
1594598400,1.0001,1.0002,0.9991,0.9992,6677911.31472007,12240
1594684800,0.9994,1.0,0.9991,0.9998,4927021.881661904,9786
1594771200,0.9998,0.9999,0.9986,0.9989,5615043.285584424,10124
1594857600,0.9989,0.9996,0.9984,0.9995,6412740.447703686,13173
1594944000,0.9996,0.9998,0.9981,0.9998,5505055.182455004,8286
1595030400,0.9998,1.0005,0.9995,1.0003,2902630.510840818,7257
1595116800,1.0003,1.00069999,0.9998,1.0005,1936302.0071421547,5662
1595203200,1.0005,1.00069999,0.9998,1.0,5766746.6333871605,9068
1595289600,1.0,1.00099999,0.9994,1.0005,7657419.37502963,10445
1595376000,1.0005,1.002,1.0003,1.0013,6839558.555009659,9043
1595462400,1.0013,1.0021,1.0006,1.001,10038741.86384827,11370
1595548800,1.001,1.0016,1.0003,1.0013,7009075.095679675,8774
1595635200,1.0012,1.0016,1.0007,1.0012,3780186.648131218,8603
1595721600,1.0012,1.0044,1.0003,1.0008,5870404.333720257,13043
1595808000,1.0008,1.0025,1.0002,1.0019,12805668.013356958,17840
1595894400,1.002,1.002,1.0,1.0018,11683527.386301022,17333
1595980800,1.0018,1.0019,1.0003,1.00089999,9728012.818208782,12252
1596067200,1.00079999,1.0016,1.0002,1.0012,9002807.99148163,9888
1596153600,1.0012,1.002,1.0005,1.0015,6617838.721964368,8132
1596240000,1.0014,1.0025,1.0005,1.0014,7690363.99867706,15016
1596326400,1.0015,1.002,1.0,1.0003,13068704.855083155,20847
1596412800,1.0003,1.0014,1.0,1.0007,7753561.645467822,13076
1596499200,1.0007,1.0009,1.0,1.0006,8253330.413622925,11070
1596585600,1.0006,1.0018,0.9999,1.0012,7790753.135068468,10851
1596672000,1.0011,1.0014,1.0003,1.0009,6630046.626925726,11280
1596758400,1.0008,1.0014,1.0,1.0009,8608011.024557933,12600
1596844800,1.0009,1.0015,1.0003,1.0007,5644620.7381275585,11687
1596931200,1.0007,1.0013,1.0004,1.0005,6150855.742469003,12360
1597017600,1.0006,1.0025,1.0002,1.0008,13335694.012546247,18303
1597104000,1.0008,1.0013,0.9997,0.9999,12625013.492233034,18044
1597190400,0.9998,1.001,0.9997,1.0003,10184112.544203859,15953
1597276800,1.0001,1.0016,0.9999,1.0011,13858166.939525265,20394
1597363200,1.0012,1.0022,1.0006,1.0013,12307589.056886856,15071
1597449600,1.0014,1.0014,1.0001,1.0004,8321087.3127994165,14423
1597536000,1.0004,1.001,1.0,1.0004,8854329.523795616,14013
1597622400,1.0003,1.0029,1.0,1.0011,15743302.381489147,22142
1597708800,1.0011,1.0015,1.0,1.00099999,15523412.425569091,20948
1597795200,1.00089999,1.001,0.9998,1.0002,14499562.24702293,17419
1597881600,1.0002,1.0015,0.9999,1.0009,13156338.76846661,14899
1597968000,1.0008,1.0013,0.9998,1.0,18772097.44427951,23974
1598054400,1.0,1.0007,0.9994,1.0002,11396146.84829858,16401
1598140800,1.0003,1.0008,0.9998,1.0004,6548597.658619467,9938
1598227200,1.0004,1.00079999,0.9998,1.0004,11797814.712841226,13989
1598313600,1.0004,1.0007,0.9996,1.0003,16468205.471676536,18908
1598400000,1.0003,1.001,0.9999,1.0003,14333768.80255537,15378
1598486400,1.0003,1.0016,0.9998,1.0004,17548130.13582309,17872
1598572800,1.0004,1.0012,1.0,1.0006,12813210.577267328,13056
1598659200,1.0006,1.0012,1.0,1.0003,7578727.19351617,8322
1598745600,1.0004,1.0007,0.9997,1.0001,6992666.387306773,9148
1598832000,1.0001,1.002,0.9997,1.0002,17926755.763459954,12918
1598918400,1.0002,1.0018,1.0002,1.0004,17858858.214145772,15779
1599004800,1.0005,1.0018,1.0,1.00099999,24316294.780159783,19944
1599091200,1.00089999,1.0023,1.0001,1.0015,24911788.22023048,22764
1599177600,1.0015,1.0017,1.0004,1.0008,17854163.817357462,20839
1599264000,1.0008,1.0008,1.0,1.0002,15667362.616571954,21570
1599350400,1.0002,1.0007,0.9997,0.9998,8280451.008441199,12781
1599436800,0.9998,1.0005,0.9996,1.0,12310835.453519857,14614
1599523200,1.0,1.0007,0.9998,1.0001,17211530.098443214,13272
1599609600,1.0001,1.001,0.9999,1.0001,14449694.224140238,12312
1599696000,1.0001,1.0009,1.0,1.0003,19936143.65101913,13105
1599782400,1.0003,1.0006,1.0,1.0005,13641324.607376829,9542
1599868800,1.0005,1.0005,0.9999,1.0002,6097535.371565407,4828
1599955200,1.0002,1.0007,0.9999,1.0,9801849.928236358,8225
1600041600,1.0,1.0012,0.9999,1.0003,14176740.831680937,11204
1600128000,1.0004,1.0011,1.0,1.0002,17320320.663010806,12145
1600214400,1.0002,1.0009,0.9998,1.0004,18629208.916931268,12258
1600300800,1.0004,1.0009,0.9998,1.0001,11231473.296638155,11239
1600387200,1.0001,1.0007,0.9998,1.0001,20749812.42051197,13985
1600473600,1.0001,1.0006,0.9999,1.0,6289044.716719886,7911
1600560000,1.0,1.0005,0.9997,1.0,6306989.350347523,7077
1600646400,1.0,1.0005,0.9991,0.9999,21955614.54114305,13674
1600732800,1.0,1.0008,0.9995,1.0,15812666.789446238,9814
1600819200,1.0001,1.0009,0.9993,0.9995,18035614.397834674,13329
1600905600,0.9995,1.0007,0.9992,1.0002,13782196.448517548,11532
1600992000,1.0002,1.0124,0.9996,1.0005,12725902.70692601,11603
1601078400,1.0005,1.0008,1.0002,1.0004,3978412.273907569,5406
1601164800,1.0003,1.0007,1.0001,1.0002,4767184.068850447,5033
1601251200,1.0003,1.0009,0.9996,0.9997,12087844.617490131,10193
1601337600,0.9997,1.0005,0.9992,1.0,13569281.110177262,13458
1601424000,1.0,1.0006,0.9994,1.0,12784227.480495017,10096
1601510400,0.9999,1.0009,0.9995,0.9999,15250893.13475917,12996
1601596800,0.9999,1.0008,0.9997,1.0003,14202682.195122099,12712
1601683200,1.0001,1.0009,1.0001,1.0004,3154382.55928218,3865
1601769600,1.0005,1.0008,1.0001,1.0004,3100895.685125887,4387
1601856000,1.0003,1.002,0.9994,1.0004,21556830.642506354,8469
1601942400,1.0003,1.0005,0.9995,0.9998,15224496.593220739,9436
1602028800,0.9998,1.0012,0.9992,0.9999,18316670.29837043,11156
1602115200,0.9999,1.001,0.9995,1.0006,13082354.369025076,10876
1602201600,1.0006,1.0016,1.0002,1.0007,15356319.814044908,13202
1602288000,1.0007,1.0012,1.0004,1.0007,4566138.4187497245,6908
1602374400,1.0007,1.0009,0.9999,1.0002,4830820.995942062,4876
1602460800,1.0002,1.0009,0.9999,1.0006,10859784.29749189,10904
1602547200,1.0006,1.0015,1.0,1.0007,14849415.546915451,9897
1602633600,1.0007,1.0011,1.0003,1.0008,14922114.319796637,10517
1602720000,1.0008,1.0009,1.0,1.0008,15637963.471267924,10063
1602806400,1.0007,1.0016,1.0003,1.0008,15800839.689828886,11526
1602892800,1.0008,1.0009,1.0004,1.0004,3568773.581093965,2993
1602979200,1.0005,1.0008,1.0004,1.0005,2697401.8597900043,3522
1603065600,1.0004,1.001,0.9999,1.0006,19458617.28528293,10202
1603152000,1.0007,1.0012,1.0003,1.001,13278371.298759988,9508
1603238400,1.001,1.0025,1.0005,1.0018,20282913.329365134,18087
1603324800,1.0019,1.002,1.0005,1.0009,17380233.474318504,16371
1603411200,1.001,1.0014,1.0003,1.001,13885611.777280694,12699
1603497600,1.001,1.0014,1.0006,1.0009,4822057.3492892645,4681
1603584000,1.0009,1.0015,1.0005,1.0007,5504107.4946943205,6876
1603670400,1.0007,1.0014,1.0004,1.0012,11829730.097909048,13502
1603756800,1.0013,1.0013,1.0001,1.0007,17070992.75722383,14180
1603843200,1.0006,1.0009,1.0,1.0006,14439232.124819256,15026
1603929600,1.0007,1.0011,1.0,1.0005,14182352.324256089,13836
1604016000,1.0004,1.0012,1.0,1.0007,17741348.851783108,12998
1604102400,1.0007,1.001,1.0002,1.0009,6740012.4551113425,5255
1604188800,1.0009,1.001,1.0004,1.0008,3771208.960148381,4552
1604275200,1.0008,1.001,1.0002,1.0009,17134335.066493094,11467
1604361600,1.0008,1.001,0.9992,1.0005,17210966.65569219,13104
1604448000,1.0005,1.0015,1.0,1.0015,18942482.31558978,11722
1604534400,1.0014,1.0019,1.0005,1.0013,33495942.54516759,21094
1604620800,1.0013,1.0017,1.0004,1.0014,24574491.1742699,18261
1604707200,1.0014,1.0016,0.9997,1.0012,16487700.790811524,16926
1604793600,1.0012,1.0016,0.9999,1.0004,12845580.533664683,12964
1604880000,1.0004,1.0013,1.0,1.0005,17302881.621681474,14781
1604966400,1.0005,1.0015,1.0003,1.0014,20632755.780305047,16958
1605052800,1.0015,1.0016,1.0007,1.0011,20847417.17823764,16742
1605139200,1.0011,1.0018,1.0005,1.0008,29595290.029826894,21373
1605225600,1.0008,1.0014,1.0004,1.001,26679884.852605235,17299
1605312000,1.001,1.0011,1.0004,1.0009,10282629.18503971,11382
1605398400,1.0009,1.0011,1.0,1.0008,9027607.461225867,10651
1605484800,1.0007,1.001,1.0,1.0007,23437280.48072137,17968
1605571200,1.0007,1.0014,0.9999,1.0011,27727671.52014623,24112
1605657600,1.0012,1.12,1.0,1.001,32448161.86935063,22721
1605744000,1.001,1.0013,1.0001,1.0011,21694205.66648433,17910
1605830400,1.0011,1.0013,1.0,1.001,27756452.373731982,25516
1605916800,1.0009,1.0013,1.0004,1.0006,16891276.012350515,25895
1606003200,1.0006,1.002,0.9999,1.001,20077896.27157382,28171
1606089600,1.0011,1.0012,1.0002,1.0007,39188282.34425947,36352
1606176000,1.0007,1.009,1.0,1.0007,48400760.447130814,58440
1606262400,1.0007,1.05,0.9998,1.0001,40943967.509318784,37832
1606348800,1.0001,1.0042,0.9981,1.0008,43350613.784323044,58048
1606435200,1.0008,1.0013,0.9992,1.0004,29569299.55351944,27470
1606521600,1.0004,1.0018,1.0003,1.0007,18365468.37995283,18073
1606608000,1.0007,1.0013,1.0003,1.0009,13199316.295820065,15264
1606694400,1.0009,1.0012,0.9988,1.0005,45302700.609779686,34030
1606780800,1.0007,1.0022,0.9995,1.0008,48142370.628347024,37365
1606867200,1.0009,1.0009,0.9997,1.0007,46748843.386300445,26514
1606953600,1.0006,1.0012,1.0001,1.0007,55082993.71100187,24811
1607040000,1.0007,1.0012,0.9999,1.0002,47002643.37076371,32952
1607126400,1.0002,1.0012,1.0001,1.0004,14415390.779957501,14605
1607212800,1.0004,1.0009,1.0002,1.0006,9451363.60818177,13856
1607299200,1.0006,1.0011,0.9996,1.0003,38613436.117449954,20565
1607385600,1.0004,1.0004,0.998,0.9993,49839739.13041203,23392
1607472000,0.9992,1.002,0.9989,1.0003,64926424.68766247,32774
1607558400,1.0002,1.0004,0.999,1.0001,47624837.76513318,27697
1607644800,1.0,1.0005,0.999,1.0,54838071.930969186,34758
1607731200,1.0,1.0009,0.9997,1.0004,12532791.49181092,13697
1607817600,1.0005,1.0009,0.9993,0.9993,16720255.987717489,14636
1607904000,0.9993,1.0,0.9991,0.9997,29361017.166960847,12976
1607990400,0.9997,1.0007,0.9995,1.0003,35544158.96258931,21217
1608076800,1.0004,1.003,0.9998,1.001,64590142.32104318,40059
1608163200,1.001,1.0012,0.9986,1.0004,116121744.38656676,67139
1608249600,1.0003,1.0012,0.9989,1.001,46595691.25208181,31760
1608336000,1.001,1.0018,1.0004,1.001,26196658.650459148,22545
1608422400,1.0011,1.0015,1.0,1.0007,32291960.871360973,29934
1608508800,1.0007,1.0075,0.9987,1.0,75629345.32840143,47424
1608595200,1.0001,1.0007,0.999,1.0001,56582707.69519405,44543
1608681600,1.0001,1.0007,0.9982,0.9999,51541546.29002288,55712
1608768000,0.9999,1.0016,0.999,0.9998,40575297.55972037,37953
1608854400,0.9998,1.0004,0.999,0.9998,24941891.657972172,32903
1608940800,0.9998,1.0004,0.9987,0.9992,25848906.669447962,28744
1609027200,0.9993,0.9997,0.9969,0.9987,36957178.0213487,43212
1609113600,0.9988,1.0,0.9976,0.9982,48506822.10432806,52486
1609200000,0.9982,0.9999,0.9916,0.9991,58715740.151728585,58712
1609286400,0.9991,1.0007,0.9982,1.0005,56507446.23179072,46481
1609372800,1.0005,1.0013,0.9989,1.001,68153893.1773467,35875
1609459200,1.0011,1.0067,0.9997,1.0024,103011391.30108695,38529
1609545600,1.0024,1.0028,0.9975,1.0009,79863942.70945153,55890
1609632000,1.0009,1.0039,0.9997,1.0013,73363044.83392115,81141
1609718400,1.0013,1.0066,0.9985,1.0007,103405764.516377,106069
1609804800,1.0007,1.004,1.0,1.0028,66599773.06764167,55419
1609891200,1.0029,1.004,1.0,1.0022,125649935.14128104,67264
1609977600,1.0022,1.004,1.0,1.0012,99445574.52240545,85097
1610064000,1.0012,1.008,0.9996,1.0011,99164907.0794888,63454
1610150400,1.0011,1.0042,0.999,1.0038,81140223.75730969,40279
1610236800,1.0038,1.0038,0.998,1.0,92092756.34998937,73552
1610323200,1.0,1.002,0.995,1.0008,106042294.58535859,87289
1610409600,1.0008,1.0019,0.996,0.9998,91710377.41565405,76099
1610496000,0.9997,1.0006,0.9961,1.0003,66359867.96635829,51767
1610582400,1.0004,1.001,0.9983,0.9989,57064607.74709558,44099
1610668800,0.9988,1.0005,0.9978,1.0,60131926.36032701,43657
1610755200,1.0001,1.0015,0.9994,0.9998,42340136.27236967,42953
1610841600,0.9998,1.0022,0.995,0.9997,44622874.32602177,33841
1610928000,0.9997,1.0009,0.9992,1.0001,44019308.04056878,35392
1611014400,1.0001,1.0035,0.9994,1.0005,77704151.15768741,47789
1611100800,1.0006,1.0042,0.9992,1.0007,68609362.64026466,53763
1611187200,1.0007,1.0007,0.9967,0.9991,80133706.46705872,58257
1611273600,0.9993,1.0021,0.9954,1.0007,89467924.10140897,59580
1611360000,1.0008,1.0015,1.0004,1.0008,28725872.395300545,22141
1611446400,1.0008,1.0014,1.0001,1.001,27440228.48135346,19979
1611532800,1.0011,1.0046,0.9993,1.0001,64696875.53310381,39948
1611619200,1.0001,1.0017,0.9991,1.0012,75175709.98439498,43869
1611705600,1.0011,1.0023,0.999,1.0018,78902549.27169777,46902
1611792000,1.0018,1.0057,1.0002,1.0027,98249601.42744434,42110
1611878400,1.0027,1.005,0.9997,1.0004,108773655.54359137,59621
1611964800,1.0004,1.003,0.9996,1.001,40251500.024199985,35652
1612051200,1.0011,1.0012,1.0002,1.0008,37032642.56887778,30215
1612137600,1.0008,1.0015,0.9983,1.0003,87672610.9439049,54117
1612224000,1.0003,1.0012,0.9998,1.0008,61851639.2221162,45427
1612310400,1.0009,1.0019,1.0001,1.0014,78076563.61510287,63914
1612396800,1.0014,1.005,1.0003,1.0011,71381213.78481148,53445
1612483200,1.0012,1.0018,1.0,1.0008,73696928.12310073,42818
1612569600,1.0008,1.0024,1.0003,1.0015,45143913.52634765,43282
1612656000,1.0015,1.0022,1.0004,1.0017,58532485.20390588,52241
1612742400,1.0018,1.0041,1.0003,1.0012,112996627.00078587,79675
1612828800,1.0013,1.0024,1.0,1.0015,77026903.59487769,56810
1612915200,1.0014,1.0034,1.0001,1.0008,87140959.64535919,68335
1613001600,1.0008,1.003,1.0001,1.0004,95848057.64202143,69114
1613088000,1.0003,1.0025,1.0,1.0022,93973665.8442435,67350
1613174400,1.0022,1.0023,1.0003,1.0013,51012173.61475262,69255
1613260800,1.0013,1.0019,1.0,1.0012,62444476.858542964,47845
1613347200,1.0012,1.003,1.0,1.0003,102216065.11158219,82726
1613433600,1.0003,1.0015,0.9993,1.0002,74156836.05466385,51619
1613520000,1.0002,1.0011,0.9996,1.0009,76462312.63319257,38026
1613606400,1.0008,1.0009,0.9992,1.0002,87257559.01250377,50035
1613692800,1.0002,1.0009,0.9989,1.0007,75980752.15486664,56241
1613779200,1.0006,1.0018,0.9996,1.0008,81256576.62188104,68902
1613865600,1.0008,1.0012,0.9999,1.0012,39465831.6233248,35404
1613952000,1.0011,1.0022,0.9982,1.0007,127045620.44662575,89947
1614038400,1.0008,1.003,0.998,1.0003,177513042.39829162,107401
1614124800,1.0003,1.003,0.9998,1.001,152573541.60108927,92322
1614211200,1.0009,1.0019,0.9997,1.0,110774737.69296224,53721
1614297600,1.0001,1.001,0.9992,1.0001,144769723.6694131,62210
1614384000,1.0001,1.0013,0.9991,1.001,56010986.06009392,31150
1614470400,1.001,1.0024,1.0,1.0016,52524959.64075476,31884
1614556800,1.0016,1.0024,1.0,1.0007,98239540.7434067,42394
1614643200,1.0007,1.0018,1.0001,1.001,133906105.40923253,65035
1614729600,1.001,1.0011,1.0,1.0004,71181703.56301391,30805
1614816000,1.0004,1.0009,0.999,0.9998,99110668.93407017,60487
1614902400,0.9998,1.0008,0.9987,1.0004,87540540.96138258,52397
1614988800,1.0004,1.0006,0.9991,1.0005,60534518.12987921,27462
1615075200,1.0005,1.0008,0.9998,1.0003,55722375.28732469,29689
1615161600,1.0003,1.0008,0.9993,1.0005,98039980.10844077,49820
1615248000,1.0003,1.0008,0.9999,1.0006,100391603.16206491,67848
1615334400,1.0005,1.0008,0.9998,1.0002,112897825.17442393,60053
1615420800,1.0002,1.0005,0.9994,1.0003,113713622.64829041,60807
1615507200,1.0003,1.0004,0.9995,1.0,85878142.9960972,47360
1615593600,1.0,1.0002,0.998,0.9996,110066611.66995671,60939
1615680000,0.9997,1.0004,0.9993,1.0,61730498.56469549,40987
1615766400,1.0001,1.0009,0.9975,1.0001,145453892.33723482,88933
1615852800,1.0001,1.0004,0.999,1.0002,139031389.28445283,78971
1615939200,1.0002,1.0011,0.9999,1.0,150660866.55185807,104615
1616025600,1.0,1.0002,0.9965,0.9999,115529409.14085172,57318
1616112000,0.9999,1.0003,0.9995,1.0001,86989039.55213848,42917
1616198400,1.0001,1.0005,0.9999,1.0,66242685.40889069,33824
1616284800,1.0001,1.0009,0.9999,1.0004,55254858.21611995,30221
1616371200,1.0004,1.0008,0.9997,1.0004,152456240.42929897,96334
1616457600,1.0004,1.0008,0.9995,1.0,178270726.42341077,97359
1616544000,1.0,1.0003,0.999,0.9999,113708416.59609221,74940
1616630400,0.9999,1.0006,0.9993,1.0002,110636752.3844499,66063
1616716800,1.0002,1.0012,1.0,1.0006,90231085.7838238,64791
1616803200,1.0005,1.0008,0.9999,1.0002,74092999.28672753,38341
1616889600,1.0002,1.0003,0.9994,0.9997,70263903.42313412,33610
1616976000,0.9998,1.0004,0.9993,0.9998,116245770.51058808,58239
1617062400,0.9999,1.002,0.9993,1.0003,108345847.13312262,59003
1617148800,1.0003,1.0007,0.9995,1.0004,128013803.98068555,82696
1617235200,1.0003,1.0006,0.9992,0.9997,144617081.10046995,68844
1617321600,0.9997,1.0003,0.9989,1.0001,77173511.55593528,39034
1617408000,1.0002,1.0004,0.9997,1.0004,45726983.84914193,25439
1617494400,1.0004,1.0005,1.0,1.0003,32957194.013759915,19571
1617580800,1.0001,1.0005,0.9996,1.0,95268445.16305526,54474
1617667200,1.0,1.004,0.9992,1.0002,108137295.33460794,66962
1617753600,1.0002,1.0007,0.9993,0.9998,157655994.52734852,94695
1617840000,0.9998,1.0003,0.9994,0.9998,142322267.77856976,87257
1617926400,0.9999,1.0017,0.9996,0.9996,114250558.8199267,57344
1618012800,0.9996,1.0001,0.9987,0.9995,82661292.24086054,49194
1618099200,0.9995,0.9996,0.9989,0.9993,40435024.643181205,28032
1618185600,0.9992,1.0001,0.9989,0.9996,170952797.73380005,100016
1618272000,0.9996,1.0009,0.9993,1.0001,155278891.49374235,83775
1618358400,1.0002,1.0012,0.9994,1.0001,199751914.60521093,94284
1618444800,1.0001,1.0016,0.9999,1.001,139346369.09396136,66810
1618531200,1.001,1.0027,1.0002,1.0013,315290468.62442905,146529
1618617600,1.0013,1.0014,1.0003,1.001,126447615.90626933,65576
1618704000,1.0009,1.01,1.0005,1.0019,276245193.2189579,95196
1618790400,1.0019,1.0028,1.0007,1.001,275902784.02814263,121402
1618876800,1.001,1.0023,1.0006,1.0011,235296076.87461847,100199
1618963200,1.001,1.0013,1.0,1.0003,149778460.86461928,83876
1619049600,1.0004,1.0008,0.9995,1.0002,209135847.08334315,91103
1619136000,1.0003,1.0019,0.9995,1.001,296919934.54460084,154566
1619222400,1.001,1.0014,1.0007,1.0013,73672074.45205799,30992
1619308800,1.0013,1.0013,1.0002,1.0011,61826153.0016922,24687
1619395200,1.0011,1.0017,1.0005,1.0007,169522408.7716815,89353
1619481600,1.0007,1.0017,1.0007,1.0011,132668008.94493583,71550
1619568000,1.0011,1.0025,1.0005,1.0009,130646412.14622279,57404
1619654400,1.0009,1.0012,1.0001,1.0005,119514903.7566485,60664
1619740800,1.0005,1.0012,1.0004,1.0011,94630177.69181538,42678
1619827200,1.0011,1.0013,1.0004,1.001,82678112.1572189,25609
1619913600,1.001,1.0011,1.0,1.0007,37177747.98934223,21853
1620000000,1.0007,1.001,1.0001,1.0009,117185463.53774144,60910
1620086400,1.0009,1.0012,1.0,1.0005,234783601.03540432,79944
1620172800,1.0005,1.0018,0.9997,1.001,279619081.65620244,100415
1620259200,1.0011,1.0017,1.0005,1.0006,236470556.2862927,88221
1620345600,1.0006,1.0015,1.0002,1.0009,184332767.7904936,78509
1620432000,1.0009,1.006,1.0008,1.0014,140360156.12794265,39385
1620518400,1.0015,1.0023,0.9994,1.001,169000009.09715134,48992
1620604800,1.001,1.0059,1.0002,1.001,277830498.36932313,112689
1620691200,1.001,1.0051,1.0005,1.0013,203802798.79523703,75319
1620777600,1.0014,1.0071,0.9997,0.9997,237886105.44542342,83728
1620864000,0.9999,1.0024,0.9997,1.0002,264017569.26827854,93430
1620950400,1.0002,1.002,1.0001,1.0009,277189303.3962744,107325
1621036800,1.001,1.0013,1.0004,1.0004,107758485.69024172,37371
1621123200,1.0004,1.0009,0.9997,1.0006,132025425.035917,42404
1621209600,1.0006,1.0013,0.9997,1.0005,270920038.78668433,104614
1621296000,1.0006,1.0015,1.0001,1.0006,200782458.25924417,81071
1621382400,1.0007,1.0056,0.9987,1.0021,449377179.7609398,125132
1621468800,1.002,1.0028,1.001,1.002,394032177.55679375,133826
1621555200,1.002,1.003,1.0006,1.0016,293175198.85255307,111181
1621641600,1.0016,1.0018,1.0005,1.0008,103544817.8178564,43924
1621728000,1.0009,1.002,1.0002,1.0015,247223298.58443758,78127
1621814400,1.0015,1.002,1.0009,1.0013,193109292.56836036,55160
1621900800,1.0013,1.0021,1.0008,1.0011,234878714.71815732,106307
1621987200,1.0011,1.0018,1.0009,1.0015,208265048.22124878,87407
1622073600,1.0015,1.0018,1.0007,1.001,157929362.27936372,79042
1622160000,1.001,1.0014,1.0001,1.0004,257505674.4799663,108151
1622246400,1.0005,1.0009,1.0001,1.0007,122078249.97140291,61853
1622332800,1.0007,1.0009,1.0003,1.0006,123881208.38003248,57580
1622419200,1.0005,1.0011,1.0001,1.0003,187915995.0127865,90504
1622505600,1.0003,1.0005,0.9997,0.9998,179691917.0952303,91478
1622592000,0.9998,1.0005,0.9996,1.0,188769851.47268537,77107
1622678400,1.0,1.0007,0.9998,1.0002,148266815.44365788,67153
1622764800,1.0002,1.001,1.0,1.0005,149960041.58588943,79485
1622851200,1.0005,1.0008,0.9999,1.0004,91519852.93357684,40021
1622937600,1.0004,1.0006,1.0002,1.0003,49984541.292385615,23562
1623024000,1.0003,1.0008,0.9999,1.0003,159934495.8304064,64040
1623110400,1.0003,1.0011,1.0001,1.0008,174101454.25397298,100805
1623196800,1.0007,1.0011,1.0003,1.0005,190970230.2419304,75152
1623283200,1.0005,1.0011,1.0002,1.0004,125386034.02660623,63754
1623369600,1.0003,1.0008,0.9999,1.0,113753048.91753812,46281
1623456000,1.0,1.0004,1.0,1.0002,72521976.25057793,39628
